[2025-03-16T02:02:31.148682] Added Lettuce at (5, 1).
[2025-03-16T02:03:28.263234] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:28.263373] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:28.263510] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:28.263663] Harvesting system activated.
[2025-03-16T02:03:29.261907] Water evaporated. Remaining water: 69000 ml.
[2025-03-16T02:03:29.262524] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:29.262964] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:29.263113] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:29.263315] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:29.263477] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:29.263629] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:29.263832] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:29.264056] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:29.264238] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:29.264392] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:29.264530] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:29.264658] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:29.264780] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:29.264955] Harvesting system activated.
[2025-03-16T02:03:30.261744] Water evaporated. Remaining water: 68500 ml.
[2025-03-16T02:03:30.262117] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:30.262292] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:30.262436] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:30.262813] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:30.262960] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:30.263112] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:30.263235] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:30.263374] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:30.263497] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:30.263607] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:30.263764] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:30.263898] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:30.264017] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:30.264184] Harvesting system activated.
[2025-03-16T02:03:31.262304] Water evaporated. Remaining water: 68000 ml.
[2025-03-16T02:03:31.262568] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:31.262721] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:31.262895] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:31.263062] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:31.263251] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:31.263411] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:31.263587] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:31.263740] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:31.263917] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:31.264075] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:31.264216] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:31.264350] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:31.264473] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:31.264639] Harvesting system activated.
[2025-03-16T02:03:31.265059] Pest infestation detected: Slug
[2025-03-16T02:03:31.265217] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:31.265362] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:31.265555] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:31.265722] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:31.265901] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:31.266080] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:31.266231] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:31.266374] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:31.266519] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:31.266703] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:31.266882] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:31.267021] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:31.267157] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:31.270900] Pest control initiated at (0,2) for Carrot. Pest detected: Slug
[2025-03-16T02:03:31.271299] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:03:31.271506] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:31.271669] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:31.271830] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:31.271969] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:31.272114] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:31.272298] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:31.272473] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:31.272635] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:31.272779] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:31.272930] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:31.273123] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:31.273299] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:31.273464] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:31.273666] Harvesting system activated.
[2025-03-16T02:03:32.262165] Water evaporated. Remaining water: 67500 ml.
[2025-03-16T02:03:32.262528] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:32.262650] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:32.262838] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:32.263003] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:32.263121] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:32.263222] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:32.263411] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:32.263599] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:32.263782] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:32.263947] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:32.264087] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:32.264222] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:32.264406] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:32.264916] Harvesting system activated.
[2025-03-16T02:03:33.262897] Water evaporated. Remaining water: 67000 ml.
[2025-03-16T02:03:33.263545] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:33.263952] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:33.264195] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:33.264414] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:33.264607] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:33.264790] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:33.264975] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:33.265153] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:33.265344] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:33.265526] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:33.265702] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:33.265883] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:33.266059] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:33.266286] Harvesting system activated.
[2025-03-16T02:03:34.261878] Water evaporated. Remaining water: 66500 ml.
[2025-03-16T02:03:34.262343] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:34.262633] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:34.262863] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:34.263009] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:34.263213] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:34.263408] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:34.263564] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:34.263719] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:34.263919] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:34.264115] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:34.264290] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:34.264442] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:34.264601] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:34.264797] Harvesting system activated.
[2025-03-16T02:03:35.262910] Water evaporated. Remaining water: 66000 ml.
[2025-03-16T02:03:35.263537] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:35.264050] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:35.264288] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:35.264504] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:35.264701] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:35.264904] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:35.265102] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:35.265290] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:35.265486] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:35.265680] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:35.265870] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:35.266066] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:35.266265] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:35.266465] Harvesting system activated.
[2025-03-16T02:03:36.261605] Water evaporated. Remaining water: 65500 ml.
[2025-03-16T02:03:36.261839] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:36.261966] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:36.262108] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:36.262222] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:36.262337] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:36.262450] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:36.262558] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:36.262667] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:36.262774] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:36.262884] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:36.262996] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:36.263113] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:36.263278] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:36.263444] Harvesting system activated.
[2025-03-16T02:03:36.263749] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:36.263901] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:36.264034] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:36.264152] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:36.264289] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:36.264401] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:36.264525] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:36.264672] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:36.264797] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:36.264913] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:36.265017] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:36.265144] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:36.265260] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:36.265387] Sunlight is available. No need for artificial lighting.
[2025-03-16T02:03:36.265542] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:36.265667] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:36.265781] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:36.265902] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:36.266022] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:36.266198] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:36.266342] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:36.266473] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:36.266602] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:36.266725] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:36.266861] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:36.266991] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:36.267108] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:36.267218] Harvesting system activated.
[2025-03-16T02:03:37.261651] Water evaporated. Remaining water: 65000 ml.
[2025-03-16T02:03:37.261940] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:37.262371] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:37.262510] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:37.262638] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:37.262754] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:37.262862] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:37.262972] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:37.263093] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:37.263209] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:37.263315] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:37.263434] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:37.263565] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:37.263670] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:37.263804] Harvesting system activated.
[2025-03-16T02:03:38.262770] Water evaporated. Remaining water: 64500 ml.
[2025-03-16T02:03:38.263365] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:38.263774] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:38.263992] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:38.264196] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:38.264391] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:38.264589] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:38.264785] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:38.265003] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:38.265207] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:38.265417] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:38.265633] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:38.265827] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:38.266029] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:38.266228] Harvesting system activated.
[2025-03-16T02:03:39.262589] Water evaporated. Remaining water: 64000 ml.
[2025-03-16T02:03:39.262912] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:39.263380] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:39.263556] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:39.263713] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:39.263861] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:39.264019] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:39.264165] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:39.264362] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:39.264557] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:39.264730] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:39.264879] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:39.265043] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:39.265190] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:39.265385] Harvesting system activated.
[2025-03-16T02:03:40.262768] Water evaporated. Remaining water: 63500 ml.
[2025-03-16T02:03:40.263363] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:40.263719] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:40.263939] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:40.264134] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:40.264335] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:40.264532] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:40.264727] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:40.264918] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:40.265106] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:40.265315] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:40.265520] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:40.265712] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:40.265910] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:40.266143] Harvesting system activated.
[2025-03-16T02:03:41.261773] Water evaporated. Remaining water: 63000 ml.
[2025-03-16T02:03:41.262182] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:41.262356] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:41.262536] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:41.262766] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:41.262958] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:41.263204] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:41.263431] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:41.263643] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:41.263837] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:41.264043] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:41.264249] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:41.264488] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:41.264629] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:41.264914] Harvesting system activated.
[2025-03-16T02:03:41.265364] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:41.265574] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:41.265759] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:41.265923] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:41.266100] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:41.266234] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:41.266421] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:41.266641] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:41.266790] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:41.266942] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:41.267057] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:41.267169] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:41.267377] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:41.267611] Sun has set. Turning on artificial lights.
[2025-03-16T02:03:41.267794] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:03:41.267945] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:03:41.268137] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:03:41.268326] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:03:41.268503] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:03:41.268692] Lighting system activated at (5,0) for Corn
[2025-03-16T02:03:41.268861] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:03:41.269051] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:03:41.269232] Lighting system activated at (5,4) for Corn
[2025-03-16T02:03:41.269347] Lighting system activated at (5,5) for Pumpkin
[2025-03-16T02:03:41.269564] Carrot at (0,2) growth hours: 0/7
[2025-03-16T02:03:41.269732] Lettuce at (1,0) growth hours: 0/6
[2025-03-16T02:03:41.269933] Pumpkin at (2,0) growth hours: 0/14
[2025-03-16T02:03:41.270087] Lavender at (2,5) growth hours: 0/12
[2025-03-16T02:03:41.270248] Lavender at (4,3) growth hours: 0/12
[2025-03-16T02:03:41.270408] Corn at (5,0) growth hours: 0/12
[2025-03-16T02:03:41.270589] Lettuce at (5,1) growth hours: 0/6
[2025-03-16T02:03:41.270842] Lettuce at (5,2) growth hours: 0/6
[2025-03-16T02:03:41.271045] Corn at (5,4) growth hours: 0/12
[2025-03-16T02:03:41.271195] Pumpkin at (5,5) growth hours: 0/14
[2025-03-16T02:03:41.271338] Carrot at (6,2) growth hours: 0/7
[2025-03-16T02:03:41.271572] Pumpkin at (7,3) growth hours: 0/14
[2025-03-16T02:03:41.271750] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:03:41.271859] Harvesting system activated.
[2025-03-16T02:03:42.262529] Water evaporated. Remaining water: 62500 ml.
[2025-03-16T02:03:42.262760] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:42.262882] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:42.263001] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:42.263159] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:42.263285] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:42.263386] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:42.263503] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:42.263603] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:42.263696] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:42.263794] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:42.263887] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:42.263989] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:42.264117] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:42.264241] Harvesting system activated.
[2025-03-16T02:03:43.262725] Water evaporated. Remaining water: 62000 ml.
[2025-03-16T02:03:43.263224] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:43.263728] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:43.263978] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:43.264194] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:43.264392] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:43.264592] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:43.264784] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:43.264982] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:43.265179] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:43.265394] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:43.265615] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:43.265768] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:43.265925] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:43.266123] Harvesting system activated.
[2025-03-16T02:03:44.262629] Water evaporated. Remaining water: 61500 ml.
[2025-03-16T02:03:44.263254] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:44.263793] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:44.264024] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:44.264230] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:44.264551] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:44.264773] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:44.264977] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:44.265171] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:44.265355] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:44.265545] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:44.265724] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:44.265909] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:44.266092] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:44.266318] Harvesting system activated.
[2025-03-16T02:03:45.262523] Water evaporated. Remaining water: 61000 ml.
[2025-03-16T02:03:45.262753] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:45.262896] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:45.263048] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:45.263253] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:45.263398] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:45.263519] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:45.263634] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:45.263745] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:45.263892] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:45.264024] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:45.264217] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:45.264340] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:45.264450] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:45.264576] Harvesting system activated.
[2025-03-16T02:03:46.270790] Water evaporated. Remaining water: 60500 ml.
[2025-03-16T02:03:46.271095] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:46.271253] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:46.271390] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:46.271577] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:46.271727] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:46.271869] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:46.272176] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:46.272436] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:46.272595] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:46.272762] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:46.272924] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:46.273091] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:46.273236] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:46.273403] Harvesting system activated.
[2025-03-16T02:03:46.273682] Watering system activated at (0,2) for Carrot
[2025-03-16T02:03:46.273818] Watering system activated at (1,0) for Lettuce
[2025-03-16T02:03:46.273963] Watering system activated at (2,0) for Pumpkin
[2025-03-16T02:03:46.274094] Watering system activated at (2,5) for Lavender
[2025-03-16T02:03:46.274216] Watering system activated at (4,3) for Lavender
[2025-03-16T02:03:46.274346] Watering system activated at (5,0) for Corn
[2025-03-16T02:03:46.274463] Watering system activated at (5,1) for Lettuce
[2025-03-16T02:03:46.274577] Watering system activated at (5,2) for Lettuce
[2025-03-16T02:03:46.274688] Watering system activated at (5,4) for Corn
[2025-03-16T02:03:46.274829] Watering system activated at (5,5) for Pumpkin
[2025-03-16T02:03:46.274948] Watering system activated at (6,2) for Carrot
[2025-03-16T02:03:46.275067] Watering system activated at (7,3) for Pumpkin
[2025-03-16T02:03:46.275182] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:03:46.275335] Sun has set. Turning on artificial lights.
[2025-03-16T02:03:46.275471] Lighting system activated at (0,2) for Carrot
[2025-03-16T02:03:46.275587] Lighting system activated at (1,0) for Lettuce
[2025-03-16T02:03:46.275697] Lighting system activated at (2,0) for Pumpkin
[2025-03-16T02:03:46.275825] Lighting system activated at (2,5) for Lavender
[2025-03-16T02:03:46.275971] Lighting system activated at (4,3) for Lavender
[2025-03-16T02:03:46.276110] Lighting system activated at (5,0) for Corn
[2025-03-16T02:03:46.276230] Lighting system activated at (5,1) for Lettuce
[2025-03-16T02:03:46.276386] Lighting system activated at (5,2) for Lettuce
[2025-03-16T02:03:46.276533] Lighting system activated at (5,4) for Corn
