[2025-03-16T02:08:03.350444] Added Corn at (5, 3).
[2025-03-16T02:08:27.469914] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:27.470065] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:27.470320] Harvesting system activated.
[2025-03-16T02:08:28.466508] Water evaporated. Remaining water: 87500 ml.
[2025-03-16T02:08:28.467075] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:28.467642] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:28.467930] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:28.468127] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:28.468322] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:28.468517] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:28.468700] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:28.468886] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:28.469070] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:28.469252] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:28.469441] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:28.469614] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:28.469804] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:28.469977] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:28.470162] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:28.470346] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:28.470524] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:28.470708] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:28.470885] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:28.471071] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:28.471289] Harvesting system activated.
[2025-03-16T02:08:28.471773] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:28.471943] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:28.472101] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:28.472259] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:28.472414] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:28.472587] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:28.472739] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:28.472887] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:28.473117] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:28.473345] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:28.473504] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:28.473662] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:28.473817] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:28.474018] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:28.474215] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:28.474378] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:28.474545] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:28.474728] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:28.474890] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:28.475050] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:28.475274] Sun has set. Turning on artificial lights.
[2025-03-16T02:08:28.475441] Lighting system activated at (0,0) for Lavender
[2025-03-16T02:08:28.475599] Lighting system activated at (0,5) for Carrot
[2025-03-16T02:08:28.475779] Lighting system activated at (1,0) for Corn
[2025-03-16T02:08:28.475927] Lighting system activated at (1,2) for Eggplant
[2025-03-16T02:08:28.476068] Lighting system activated at (1,5) for Carrot
[2025-03-16T02:08:28.476215] Lighting system activated at (2,0) for Corn
[2025-03-16T02:08:28.476448] Lighting system activated at (2,4) for Carrot
[2025-03-16T02:08:28.476595] Lighting system activated at (2,5) for Carrot
[2025-03-16T02:08:28.476740] Lighting system activated at (3,0) for Lettuce
[2025-03-16T02:08:28.476879] Lighting system activated at (3,1) for Eggplant
[2025-03-16T02:08:28.477022] Lighting system activated at (3,2) for Lavender
[2025-03-16T02:08:28.477216] Lighting system activated at (4,0) for Corn
[2025-03-16T02:08:28.477400] Lighting system activated at (4,2) for Eggplant
[2025-03-16T02:08:28.477565] Lighting system activated at (4,3) for Lettuce
[2025-03-16T02:08:28.477708] Lighting system activated at (4,5) for Pumpkin
[2025-03-16T02:08:28.477844] Lighting system activated at (5,1) for Lavender
[2025-03-16T02:08:28.477986] Lighting system activated at (5,2) for Carrot
[2025-03-16T02:08:28.478159] Lighting system activated at (5,3) for Corn
[2025-03-16T02:08:28.478310] Lighting system activated at (5,5) for Corn
[2025-03-16T02:08:28.478537] Lavender at (0,0) growth hours: 0/12
[2025-03-16T02:08:28.478708] Carrot at (0,5) growth hours: 0/7
[2025-03-16T02:08:28.478861] Corn at (1,0) growth hours: 0/12
[2025-03-16T02:08:28.479015] Eggplant at (1,2) growth hours: 48/72
[2025-03-16T02:08:28.479173] Carrot at (1,5) growth hours: 0/7
[2025-03-16T02:08:28.479327] Corn at (2,0) growth hours: 0/12
[2025-03-16T02:08:28.479480] Carrot at (2,4) growth hours: 0/7
[2025-03-16T02:08:28.479652] Carrot at (2,5) growth hours: 0/7
[2025-03-16T02:08:28.479811] Lettuce at (3,0) growth hours: 0/6
[2025-03-16T02:08:28.479959] Eggplant at (3,1) growth hours: 48/72
[2025-03-16T02:08:28.480132] Lavender at (3,2) growth hours: 0/12
[2025-03-16T02:08:28.480287] Corn at (4,0) growth hours: 0/12
[2025-03-16T02:08:28.480431] Eggplant at (4,2) growth hours: 48/72
[2025-03-16T02:08:28.480601] Lettuce at (4,3) growth hours: 0/6
[2025-03-16T02:08:28.480749] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T02:08:28.480900] Lavender at (5,1) growth hours: 0/12
[2025-03-16T02:08:28.481053] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:08:28.481201] Corn at (5,3) growth hours: 0/12
[2025-03-16T02:08:28.481357] Corn at (5,5) growth hours: 0/12
[2025-03-16T02:08:28.481545] Lavender at (6,1) growth hours: 0/12
[2025-03-16T02:08:28.481694] Pumpkin at (6,3) growth hours: 0/14
[2025-03-16T02:08:28.481840] Eggplant at (6,5) growth hours: 48/72
[2025-03-16T02:08:28.481980] Carrot at (7,1) growth hours: 0/7
[2025-03-16T02:08:28.482128] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:08:28.482248] Harvesting system activated.
[2025-03-16T02:08:29.466330] Water evaporated. Remaining water: 87000 ml.
[2025-03-16T02:08:29.466679] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:29.467139] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:29.467327] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:29.467480] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:29.467687] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:29.467878] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:29.468027] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:29.468190] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:29.468328] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:29.468465] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:29.468620] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:29.468756] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:29.468894] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:29.469046] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:29.469182] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:29.469337] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:29.469526] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:29.469713] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:29.469863] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:29.470123] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:29.470313] Harvesting system activated.
[2025-03-16T02:08:30.466472] Water evaporated. Remaining water: 86500 ml.
[2025-03-16T02:08:30.467055] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:30.467614] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:30.467987] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:30.468289] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:30.468548] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:30.468740] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:30.468913] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:30.469102] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:30.469278] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:30.469464] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:30.469640] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:30.469814] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:30.470] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:30.470174] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:30.470352] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:30.470527] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:30.470700] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:30.470881] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:30.471052] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:30.471205] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:30.471453] Harvesting system activated.
[2025-03-16T02:08:31.465537] Water evaporated. Remaining water: 86000 ml.
[2025-03-16T02:08:31.466099] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:31.466654] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:31.466879] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:31.467058] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:31.467235] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:31.467408] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:31.467571] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:31.467746] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:31.467979] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:31.468206] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:31.468407] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:31.468598] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:31.468791] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:31.468970] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:31.469153] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:31.469303] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:31.469442] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:31.469612] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:31.469768] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:31.469914] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:31.470133] Harvesting system activated.
[2025-03-16T02:08:32.466457] Water evaporated. Remaining water: 85500 ml.
[2025-03-16T02:08:32.467010] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:32.467743] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:32.468018] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:32.468227] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:32.468418] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:32.468645] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:32.468847] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:32.469037] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:32.469360] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:32.469556] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:32.469759] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:32.469964] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:32.470125] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:32.470277] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:32.470430] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:32.470582] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:32.470738] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:32.470890] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:32.471045] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:32.471199] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:32.471398] Harvesting system activated.
[2025-03-16T02:08:33.466213] Water evaporated. Remaining water: 85000 ml.
[2025-03-16T02:08:33.466542] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:33.466969] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:33.467158] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:33.467326] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:33.467484] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:33.467673] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:33.467854] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:33.468051] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:33.468235] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:33.468404] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:33.468564] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:33.468711] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:33.468857] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:33.469069] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:33.469249] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:33.469396] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:33.469542] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:33.469738] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:33.469910] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:33.470072] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:33.470259] Harvesting system activated.
[2025-03-16T02:08:33.470796] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:33.470994] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:33.471147] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:33.471295] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:33.471441] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:33.471600] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:33.471797] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:33.471981] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:33.472136] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:33.472294] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:33.472466] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:33.472672] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:33.472884] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:33.473049] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:33.473206] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:33.473361] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:33.473532] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:33.473688] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:33.473845] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:33.473988] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:33.474183] Sun has set. Turning on artificial lights.
[2025-03-16T02:08:33.474334] Lighting system activated at (0,0) for Lavender
[2025-03-16T02:08:33.474482] Lighting system activated at (0,5) for Carrot
[2025-03-16T02:08:33.474641] Lighting system activated at (1,0) for Corn
[2025-03-16T02:08:33.474786] Lighting system activated at (1,2) for Eggplant
[2025-03-16T02:08:33.474939] Lighting system activated at (1,5) for Carrot
[2025-03-16T02:08:33.475084] Lighting system activated at (2,0) for Corn
[2025-03-16T02:08:33.475227] Lighting system activated at (2,4) for Carrot
[2025-03-16T02:08:33.475418] Lighting system activated at (2,5) for Carrot
[2025-03-16T02:08:33.475596] Lighting system activated at (3,0) for Lettuce
[2025-03-16T02:08:33.475747] Lighting system activated at (3,1) for Eggplant
[2025-03-16T02:08:33.475947] Lighting system activated at (3,2) for Lavender
[2025-03-16T02:08:33.476131] Lighting system activated at (4,0) for Corn
[2025-03-16T02:08:33.476295] Lighting system activated at (4,2) for Eggplant
[2025-03-16T02:08:33.476447] Lighting system activated at (4,3) for Lettuce
[2025-03-16T02:08:33.476588] Lighting system activated at (4,5) for Pumpkin
[2025-03-16T02:08:33.476747] Lighting system activated at (5,1) for Lavender
[2025-03-16T02:08:33.476888] Lighting system activated at (5,2) for Carrot
[2025-03-16T02:08:33.477030] Lighting system activated at (5,3) for Corn
[2025-03-16T02:08:33.477186] Lighting system activated at (5,5) for Corn
[2025-03-16T02:08:33.477378] Lavender at (0,0) growth hours: 0/12
[2025-03-16T02:08:33.477543] Carrot at (0,5) growth hours: 0/7
[2025-03-16T02:08:33.477717] Corn at (1,0) growth hours: 0/12
[2025-03-16T02:08:33.477873] Eggplant at (1,2) growth hours: 48/72
[2025-03-16T02:08:33.478075] Carrot at (1,5) growth hours: 0/7
[2025-03-16T02:08:33.478252] Corn at (2,0) growth hours: 0/12
[2025-03-16T02:08:33.478412] Carrot at (2,4) growth hours: 0/7
[2025-03-16T02:08:33.478584] Carrot at (2,5) growth hours: 0/7
[2025-03-16T02:08:33.478742] Lettuce at (3,0) growth hours: 0/6
[2025-03-16T02:08:33.478890] Eggplant at (3,1) growth hours: 48/72
[2025-03-16T02:08:33.479044] Lavender at (3,2) growth hours: 0/12
[2025-03-16T02:08:33.479194] Corn at (4,0) growth hours: 0/12
[2025-03-16T02:08:33.479337] Eggplant at (4,2) growth hours: 48/72
[2025-03-16T02:08:33.479558] Lettuce at (4,3) growth hours: 0/6
[2025-03-16T02:08:33.479739] Pumpkin at (4,5) growth hours: 0/14
[2025-03-16T02:08:33.479898] Lavender at (5,1) growth hours: 0/12
[2025-03-16T02:08:33.480052] Carrot at (5,2) growth hours: 0/7
[2025-03-16T02:08:33.480199] Corn at (5,3) growth hours: 0/12
[2025-03-16T02:08:33.480346] Corn at (5,5) growth hours: 0/12
[2025-03-16T02:08:33.480493] Lavender at (6,1) growth hours: 0/12
[2025-03-16T02:08:33.480632] Pumpkin at (6,3) growth hours: 0/14
[2025-03-16T02:08:33.480775] Eggplant at (6,5) growth hours: 48/72
[2025-03-16T02:08:33.480914] Carrot at (7,1) growth hours: 0/7
[2025-03-16T02:08:33.481061] Lettuce at (7,4) growth hours: 0/6
[2025-03-16T02:08:33.481185] Harvesting system activated.
[2025-03-16T02:08:34.466523] Water evaporated. Remaining water: 84500 ml.
[2025-03-16T02:08:34.467116] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:34.467532] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:34.467782] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:34.467985] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:34.468185] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:34.468378] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:34.468563] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:34.468752] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:34.468935] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:34.469125] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:34.469315] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:34.469503] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:34.469697] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:34.469905] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:34.470056] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:34.470211] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:34.470365] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:34.470521] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:34.470688] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:34.470906] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:34.471164] Harvesting system activated.
[2025-03-16T02:08:35.466305] Water evaporated. Remaining water: 84000 ml.
[2025-03-16T02:08:35.466537] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:35.466973] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:35.467122] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:35.467240] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:35.467357] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:35.467472] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:35.467582] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:35.467728] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:35.467856] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:35.468023] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:35.468161] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:35.468330] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:35.468461] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:35.468574] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:35.468676] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:35.468783] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:35.468883] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:35.468985] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:35.469100] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:35.469205] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:35.469347] Harvesting system activated.
[2025-03-16T02:08:36.466283] Water evaporated. Remaining water: 83500 ml.
[2025-03-16T02:08:36.466974] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:36.467525] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:36.467908] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:36.468255] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:36.468517] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:36.468723] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:36.468924] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:36.469119] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:36.469315] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:36.469516] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:36.469704] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:36.469901] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:36.470102] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:36.470306] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:36.470505] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:36.470701] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:36.470901] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:36.471058] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:36.471217] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:36.471378] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:36.471660] Harvesting system activated.
[2025-03-16T02:08:37.466588] Water evaporated. Remaining water: 83000 ml.
[2025-03-16T02:08:37.467153] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:37.467659] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:37.467931] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:37.468144] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:37.468334] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:37.468526] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:37.468717] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:37.468900] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:37.469089] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:37.469269] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:37.469455] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:37.469628] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:37.469771] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:37.469919] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:37.470071] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:37.470223] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:37.470371] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:37.470576] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:37.470774] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:37.470947] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:37.471151] Harvesting system activated.
[2025-03-16T02:08:38.466460] Water evaporated. Remaining water: 82500 ml.
[2025-03-16T02:08:38.467030] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:38.467606] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:38.467915] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:38.468131] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:38.468329] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:38.468543] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:38.468741] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:38.468933] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:38.469142] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:38.469354] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:38.469560] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:38.469760] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:38.469956] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:38.470153] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:38.470352] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:38.470548] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:38.470750] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:38.470946] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:38.471101] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:38.471261] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:38.471450] Harvesting system activated.
[2025-03-16T02:08:38.471906] Watering system activated at (0,0) for Lavender
[2025-03-16T02:08:38.472075] Watering system activated at (0,5) for Carrot
[2025-03-16T02:08:38.472239] Watering system activated at (1,0) for Corn
[2025-03-16T02:08:38.472397] Watering system activated at (1,5) for Carrot
[2025-03-16T02:08:38.472551] Watering system activated at (2,0) for Corn
[2025-03-16T02:08:38.472709] Watering system activated at (2,4) for Carrot
[2025-03-16T02:08:38.472861] Watering system activated at (2,5) for Carrot
[2025-03-16T02:08:38.473032] Watering system activated at (3,0) for Lettuce
[2025-03-16T02:08:38.473194] Watering system activated at (3,2) for Lavender
[2025-03-16T02:08:38.473360] Watering system activated at (4,0) for Corn
[2025-03-16T02:08:38.473527] Watering system activated at (4,3) for Lettuce
[2025-03-16T02:08:38.473682] Watering system activated at (4,5) for Pumpkin
[2025-03-16T02:08:38.473861] Watering system activated at (5,1) for Lavender
[2025-03-16T02:08:38.474020] Watering system activated at (5,2) for Carrot
[2025-03-16T02:08:38.474173] Watering system activated at (5,3) for Corn
[2025-03-16T02:08:38.474331] Watering system activated at (5,5) for Corn
[2025-03-16T02:08:38.474527] Watering system activated at (6,1) for Lavender
[2025-03-16T02:08:38.474792] Watering system activated at (6,3) for Pumpkin
[2025-03-16T02:08:38.474960] Watering system activated at (7,1) for Carrot
[2025-03-16T02:08:38.475113] Watering system activated at (7,4) for Lettuce
[2025-03-16T02:08:38.475303] Sunlight is available. No need for artificial lighting.
